,book_title,book_recommendation_urls
457,Mardi Vol. 1,"['https://librivox.org/how-to-cook-fish-by-olive-green/', 'https://librivox.org/far-away-and-long-ago-by-wh-hudson/', 'https://librivox.org/bartleby-the-scrivener-by-herman-melville/', 'https://librivox.org/phaedrus-by-plato/', 'https://librivox.org/the-story-of-ab-by-stanley-waterloo/']"
458,Marge Askinforit,"['https://librivox.org/the-good-soldier-by-ford-madox-ford/', 'https://librivox.org/annes-house-of-dreams-by-lucy-maud-montgomery/', 'https://librivox.org/plan-and-preface-to-a-dictionary-of-english-by-samuel-johnson/', 'https://librivox.org/can-you-forgive-her-by-anthony-trollope/', 'https://librivox.org/moon-metal-by-garrett-p-serviss/']"
459,Prairie Sunset,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/']"
460,Life of Reason volume 2,"['https://librivox.org/don-quixote-vol-1-by-miguel-de-cervantes-saavedra/', 'https://librivox.org/fundamental-principles-of-the-metaphysic-of-morals-by-immanuel-kant/', 'https://librivox.org/the-complete-public-domain-poems-of-wallace-stevens-volume-1-of-2/', 'https://librivox.org/robert-ohara-burke-by-andrew-jackson/', 'https://librivox.org/the-decline-and-fall-of-the-roman-empire-vol-i-by-edward-gibbon/']"
461,That Affair at Elizabeth,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/ranald-bannermans-boyhood-by-george-macdonald/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
462,Black Star Passes,"['https://librivox.org/a-journey-to-the-interior-of-the-earth-by-jules-verne/', 'https://librivox.org/history-of-holland/', 'https://librivox.org/the-gods-of-mars-by-edgar-rice-burroughs/', 'https://librivox.org/invisible-man-by-h-g-wells/', 'https://librivox.org/the-war-of-the-worlds-by-h-g-wells-group/']"
463,"History of England, from the Accession of James II - (Volume 4, Chapter 20)","['https://librivox.org/beyond-good-and-evil-by-friedrich-nietzsche/', 'https://librivox.org/history-of-england-volume-1-chapter-5/', 'https://librivox.org/northanger-abbey-by-jane-austen/', 'https://librivox.org/our-island-story-part-1-by-he-marshall/', 'https://librivox.org/our-island-story-part-2-by-he-marshall/']"
464,Short Poetry Collection 100,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
465,Of the Love of God,"['https://librivox.org/ecclesiastes-asv-book-21-of-the-holy-scriptures/', 'https://librivox.org/poems-of-gerard-manley-hopkins/', 'https://librivox.org/on-loving-god/', 'https://librivox.org/a-study-in-scarlet-by-sir-arthur-conan-doyle-2/', 'https://librivox.org/revelations-of-divine-love-by-julian-of-norwich/', 'https://librivox.org/on-loving-god-by-saint-bernard-of-clairvaux/']"
466,With Frederick The Great: A Story of the Seven Years' War,"['https://librivox.org/the-story-of-the-middle-ages-by-samuel-b-harding/', 'https://librivox.org/the-white-company-by-sir-arthur-conan-doyle/', 'https://librivox.org/the-daughter-of-the-sioux-by-charles-king/', 'https://librivox.org/mark-twains-burlesque-autobiography-and-first-romance-by-twain-mark/', 'https://librivox.org/the-orpheus-c-kerr-papers-volume-1-by-robert-henry-newell/']"
467,Short Ghost and Horror Collection 015,"['https://librivox.org/the-adventures-of-sherlock-holmes/', 'https://librivox.org/the-canterbury-tales-by-geoffrey-chaucer/', 'https://librivox.org/king-in-yellow-by-robert-w-chambers/', 'https://librivox.org/raffles-further-adventures-of-the-amateur-cracksman/', 'https://librivox.org/the-circular-staircase-by-mary-roberts-rinehart/']"
468,Lure of the Labrador Wild,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
469,Expository Thoughts on the Gospels - St. Matthew,"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
470,Magician,"['https://librivox.org/love-conquers-all-by-robert-benchley/', 'https://librivox.org/dorothy-and-the-wizard-in-oz-by-l-frank-baum/', 'https://librivox.org/silas-marner-by-george-eliot/', 'https://librivox.org/reginald-by-saki/', 'https://librivox.org/the-adventures-of-sherlock-holmes/']"
471,"Book of A Thousand Nights and a Night (Arabian Nights), Volume 06","['https://librivox.org/songs-of-innocence-and-experience-by-william-blake/', 'https://librivox.org/the-adventures-of-sherlock-holmes/', 'https://librivox.org/the-canterbury-tales-by-geoffrey-chaucer/', 'https://librivox.org/the-gift-of-the-magi-by-o-henry/', 'https://librivox.org/song-my-paddle-sings-by-e-pauline-johnson/']"
472,Ballad of the Canal,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/']"
473,Grandma's Prayer,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/']"
474,Ten Years Later,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
475,Secret Places of the Heart,"['https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
476,Montezuma's Castle and Other Weird Tales,"['https://librivox.org/kwaidan-stories-and-studies-of-strange-things-by-lafcadio-hearn/', 'https://librivox.org/the-natural-history-of-selborne-by-gilbert-white/', 'https://librivox.org/the-backwoods-of-canada/', 'https://librivox.org/the-tale-of-peter-mink-by-arthur-scott-bailey/', 'https://librivox.org/the-coming-race-by-edward-george-bulwer-lytton/']"
477,Makers of Canada: Champlain,"['https://librivox.org/the-king-in-yellow-part-2-by-robert-w-chambers/', 'https://librivox.org/the-acadian-exiles-a-chronicle-of-the-land-of-evangeline/', 'https://librivox.org/chronicles-of-canada-volume-10-a-chronicle-of-montcalm/', 'https://librivox.org/kidnapped-by-robert-louis-stevenson/', 'https://librivox.org/pioneers-of-france-in-the-new-world-by-parkman/']"
478,Lord of Death and the Queen of Life,"['https://librivox.org/gawayne-and-the-green-knight-by-charlton-miner-lewis/', 'https://librivox.org/the-adventures-of-ulysses-by-charles-lamb/', 'https://librivox.org/cattle-brands-by-andy-adams/', 'https://librivox.org/rinkitink-in-oz-by-l-frank-baum-0908/', 'https://librivox.org/the-string-of-pearls-by-unknown/']"
479,Book of Nonsense,"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/seven-little-australians-by-ethel-sybil-turner/', 'https://librivox.org/the-pirates-of-penzance-by-william-s-gilbert-and-sir-arthur-sullivan/', 'https://librivox.org/the-owl-and-the-pussycat-by-edward-lear/']"
480,Sturdy Oak,"['https://librivox.org/our-mutual-friend-by-charles-dickens/', 'https://librivox.org/the-island-of-dr-moreau-by-hg-wells/', 'https://librivox.org/the-federalist-papers-by-alexander-hamilton-john-jay-and-james-madison/', 'https://librivox.org/history-of-tom-jones-by-henry-fielding/', 'https://librivox.org/lady-audleys-secret-by-mary-elizabeth-braddon/']"
481,"Triplanetary, First in the Lensman Series","['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
482,Bible (KJV) 27: Daniel,"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
483,How to Care for the Insane,"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
484,Red Room,"['https://librivox.org/the-middle-temple-murder-by-js-fletcher/', 'https://librivox.org/a-damsel-in-distress-by-p-g-wodehouse/', 'https://librivox.org/the-agony-column-by-earl-derr-biggers/', 'https://librivox.org/autobiography-by-john-stuart-mill/', 'https://librivox.org/the-british-barbarians-by-grant-allen/']"
485,David Crockett: His Life and Adventures,"['https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/', 'https://librivox.org/beyond-good-and-evil-by-friedrich-nietzsche/', 'https://librivox.org/the-innocents-abroad-by-mark-twain/', 'https://librivox.org/the-war-of-the-worlds-by-h-g-wells-group/', 'https://librivox.org/three-short-works-by-gustav-flaubert/']"
486,Parva Naturalia,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-wind-in-the-willows-by-kenneth-grahame-2/']"
487,James Watt,"['https://librivox.org/philosophy-and-fun-of-algebra-by-mary-everest-boole/', 'https://librivox.org/the-four-million-by-o-henry/', 'https://librivox.org/the-trimmed-lamp-by-o-henry/', 'https://librivox.org/father-and-son-by-edmund-gosse/', 'https://librivox.org/historical-tales-vol-i-by-charles-morris/']"
488,Boarded Up House,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
489,Divine Cordial (All Things for Good),"['https://librivox.org/henry-esmond-by-william-makepeace-thackeray/', 'https://librivox.org/the-general-epistle-of-james-asv-ss/', 'https://librivox.org/piccadilly-jim-by-p-g-wodehouse/', 'https://librivox.org/cocoa-and-chocolate-by-arthur-william-knapp/', 'https://librivox.org/aunt-janes-hero-by-elizabeth-prentiss/']"
490,Old-Fashioned Fairy Book,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/ranald-bannermans-boyhood-by-george-macdonald/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
491,Emma McChesney and Company,"['https://librivox.org/the-lost-world/', 'https://librivox.org/the-emerald-city-of-oz-by-l-frank-baum/', 'https://librivox.org/the-pirates-of-penzance-by-william-s-gilbert-and-sir-arthur-sullivan/', 'https://librivox.org/the-metamorphosis-by-franz-kafka/', 'https://librivox.org/glugs-of-gosh-by-c-j-dennis/']"
492,Candle For Our Lady,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
493,Bird Raptures,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/']"
494,Ethan Frome (version 2),"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/']"
495,Yellow Journalist,"['https://librivox.org/concerning-cats-by-helen-m-winslow/', 'https://librivox.org/the-good-soldier-by-ford-madox-ford/', 'https://librivox.org/annes-house-of-dreams-by-lucy-maud-montgomery/', 'https://librivox.org/plan-and-preface-to-a-dictionary-of-english-by-samuel-johnson/', 'https://librivox.org/the-counterpane-fairy-by-katherine-pyle/']"
496,"Around the World on a Bicycle, Vol. 1","['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
497,"Bartleby, the Scrivener (version 2)","['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
498,"Children's Short Works, Vol. 014","['https://librivox.org/short-poetry-collection-001/', 'https://librivox.org/short-poetry-collection-002/', 'https://librivox.org/short-poetry-collection-003/', 'https://librivox.org/short-story-collection-006/', 'https://librivox.org/long-poems-collection-001/']"
499,If Winter Don't,"['https://librivox.org/ragged-dick-by-horatio-alger-jr/', 'https://librivox.org/the-gods-of-mars-by-edgar-rice-burroughs/', 'https://librivox.org/the-innocents-abroad-by-mark-twain/', 'https://librivox.org/king-solomons-mines-by-haggard/', 'https://librivox.org/common-sense-by-thomas-paine/']"
500,"East by West, Vol. 2","['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/']"
501,Uncommercial Traveller,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
